date,content,id,url
2022-02-27 20:29:45+00:00,los xavale mdlr cn su peta rosa un 10,1498032629379215363,https://twitter.com/baddreea/status/1498032629379215363
2022-02-27 20:29:40+00:00,@___slmh J’l’ai peta elle ressemble à Samos,1498032606109212682,https://twitter.com/ikram_1410/status/1498032606109212682
2022-02-27 20:29:31+00:00,@GOLFleWEST @salah_679 @HassVsTheWorld @ScottBurnhamJr @IsekaiHayLor @J3ckS00n @AlexCartori @nightwingmaraj @HipHopNumbers @raptvcom @didjesusdrop @theeSNYDERVERSE @peta @ciminobasholmet @SalMagician @ShowerWasTaken @olek3L @buythehearts @MSpector_JM Deserved,1498032570164191233,https://twitter.com/Redshirtrooper/status/1498032570164191233
2022-02-27 20:28:59+00:00,@peta__usa 今年の冬出るみたいね　ポケモンデーで発表してたみたい,1498032436738854912,https://twitter.com/mw13go/status/1498032436738854912
2022-02-27 20:28:30+00:00,"@WendyMoyle2 Stay safe. We are flooded in, roads cut.",1498032315716419588,https://twitter.com/IPCPau/status/1498032315716419588
2022-02-27 20:27:59+00:00,"@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink That was in 2004, 18 years ago... Science evolves at a fast pace.

i tracked down the paper you took this from.  It states that 94% of drugs that pass animal AND non-animal preclinical tests will fail in human tests. Most of which being caught in pre-animal tests",1498032186020270080,https://twitter.com/Iron_Mechanic/status/1498032186020270080
2022-02-27 20:27:41+00:00,@peta How many animals did y’all put down?! Y’all are so fake and no better than any animal abuser!! https://t.co/xdBnQ71HH7,1498032109612462080,https://twitter.com/Dadbert82/status/1498032109612462080
2022-02-27 20:27:29+00:00,@peta HELP https://t.co/4T0dPODxp5,1498032057573851139,https://twitter.com/nitebayonetta/status/1498032057573851139
2022-02-27 20:26:47+00:00,"@_Hero_Hei_ Honestly, should've tagged peta and criticize them for ""ignoring the animal cruelty in genshin impact"". It would have been funny as hell if they took the bait.",1498031883170590721,https://twitter.com/Oni_Art03/status/1498031883170590721
2022-02-27 20:26:30+00:00,"@CNNIndonesia Setuju , ini br orang bs baca peta politik hidup berbangsa, kl ada wilayag yg mau mengancam negara kesatuan...Sikaaaat!",1498031809992400896,https://twitter.com/sonionly212/status/1498031809992400896
2022-02-27 20:26:19+00:00,"@Mauro22036367 Y hasta que te hagas una cirugía, va por ahí",1498031763813244934,https://twitter.com/tomiencarnacion/status/1498031763813244934
2022-02-27 20:26:15+00:00,People for the Ethical Treatment of Animals (PETA): Justice need ! Four humans brutally raped an innocent female calf in Rajasthan. - Sign the Petition! https://t.co/p9M5McyvXP via @Change,1498031746687934467,https://twitter.com/Eire353/status/1498031746687934467
2022-02-27 20:25:55+00:00,"Ahora que llegue a mi casa, que se cagué lloviendooo",1498031664420765699,https://twitter.com/tomiencarnacion/status/1498031664420765699
2022-02-27 20:25:45+00:00,People for the Ethical Treatment of Animals (PETA): Stop allowing animal abuse on Youtube to go unpunished. - Signez la pétition ! https://t.co/lUcYQqtVn8 via @CdnChange,1498031621693485057,https://twitter.com/Lucycrew7/status/1498031621693485057
2022-02-27 20:25:10+00:00,"Stop #WildlifeServices from gassing #CanadaGeese and poisoning #EuropeanStarlings, #AmericanCrows, and #CommonGrackles with toxic egg bait! Urge the #U.S. govern to use nonlethal only bird stewardship strategies in #Arkansas before March 11 https://t.co/T9vuOtTtYJ
#GoVegan @peta",1498031474322329608,https://twitter.com/OLENKKAASCARATE/status/1498031474322329608
2022-02-27 20:25:10+00:00,@AnimalsCause @Iron_Mechanic @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink 🎯🎯🎯🎯🎯,1498031474192359427,https://twitter.com/cns46z/status/1498031474192359427
2022-02-27 20:24:53+00:00,"@FrancescaAcern1 @peta Nope take the balls, bread them and deep fry!!! Kinda like Rocky Mountain oyster’s!!! Your welcome",1498031406114643968,https://twitter.com/Dadbert82/status/1498031406114643968
2022-02-27 20:24:29+00:00,@AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink For once we agree! All my animals come from shelters,1498031305409409038,https://twitter.com/Iron_Mechanic/status/1498031305409409038
2022-02-27 20:23:51+00:00,@phoebesivy so true,1498031142108160003,https://twitter.com/petaIsforIiv/status/1498031142108160003
2022-02-27 20:23:49+00:00,"@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink And you are excusing to stop medical research, let millions of people die",1498031136685142021,https://twitter.com/Iron_Mechanic/status/1498031136685142021
2022-02-27 20:23:28+00:00,"@Iron_Mechanic @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Yes, just yes
If you don’t know that you basically know nothing, and you have nothing to offer any debate",1498031046432018444,https://twitter.com/cns46z/status/1498031046432018444
2022-02-27 20:23:13+00:00,"@cns46z @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Technology is being used initially, then animals, then humans...

I guess you are taking your ideas about animal testing from the 80s or something",1498030984037556234,https://twitter.com/Iron_Mechanic/status/1498030984037556234
2022-02-27 20:23:06+00:00,PETA-Appell: EU-Einreise von Tieren aus Ukraine vereinfachen https://t.co/g9MYkFumdX,1498030956778774528,https://twitter.com/rillana64/status/1498030956778774528
2022-02-27 20:22:56+00:00,👀 https://t.co/R5yKMrIIUq,1498030912717656064,https://twitter.com/SuprPeta/status/1498030912717656064
2022-02-27 20:22:24+00:00,"@cns46z @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink ""physiological differences are too great"" no, just no.",1498030781054296066,https://twitter.com/Iron_Mechanic/status/1498030781054296066
2022-02-27 20:22:01+00:00,"@4tunebelleL Kanye once said: ""tell PETA my mink is dragging on the floor"".",1498030684778160130,https://twitter.com/timwesttt_/status/1498030684778160130
2022-02-27 20:21:52+00:00,Reports allege that this Spanish airline is transporting monkeys to U.S. laboratories. And the company isn’t talking. Take action. https://t.co/D0xK7S9vGu via @PETA,1498030646676975618,https://twitter.com/tiplo66/status/1498030646676975618
2022-02-27 20:21:38+00:00,"@cns46z @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink ""How come 90% of animal testing fails"" citation required",1498030586539171842,https://twitter.com/Iron_Mechanic/status/1498030586539171842
2022-02-27 20:21:27+00:00,@KlengBuatis HAHAHAHA may ginagawa akong 2 peta 3 modules na due na mamaya,1498030541631004672,https://twitter.com/_AkoSiCha/status/1498030541631004672
2022-02-27 20:21:27+00:00,@cns46z @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So you didn't answer my question. yes or no,1498030541425229826,https://twitter.com/Iron_Mechanic/status/1498030541425229826
2022-02-27 20:21:09+00:00,Další tank v bahně https://t.co/bXNGF28NKS,1498030463989936129,https://twitter.com/SuprPeta/status/1498030463989936129
2022-02-27 20:20:47+00:00,"@Petat Peta, Just unbelievable watching the flood coverage on TV, Please Take Care Everyone. 🙏",1498030371518447616,https://twitter.com/marydever8/status/1498030371518447616
2022-02-27 20:20:35+00:00,@peta Thank you 💛💙 🐕 🐈‍⬛ 🐾,1498030320960126980,https://twitter.com/blackheartorch/status/1498030320960126980
2022-02-27 20:20:20+00:00,"@AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Little naive, ey? 
It's clear you only deal with pets or other domesticated animals. Have they been domestiated against their will? likely, but that's another conversation",1498030260427923474,https://twitter.com/Iron_Mechanic/status/1498030260427923474
2022-02-27 20:19:53+00:00,"@Iron_Mechanic @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Why? you will be offering for the good of scientific research , no?
How come 90% of animal testing fails. physiological differences are too great
When it gets to human stage it falls down-thousands of drugs never make market - fact
Far better to use technology initially",1498030147198455810,https://twitter.com/cns46z/status/1498030147198455810
2022-02-27 20:19:22+00:00,kagigising gumagawa ng peta hahwhhw,1498030017934094338,https://twitter.com/privateerkolya/status/1498030017934094338
2022-02-27 20:19:04+00:00,"@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Nope, but you trying to bring up anything against me outside of the technical conversation here is considered an insult in debates.

Stay on topic, if you don't I get the feeling you have nothing to say",1498029939731410951,https://twitter.com/Iron_Mechanic/status/1498029939731410951
2022-02-27 20:17:57+00:00,Malah salfok me peta dibelakang seulgi.. https://t.co/QVB7QJ0DeS,1498029657538834432,https://twitter.com/Fushi0_maki/status/1498029657538834432
2022-02-27 20:17:54+00:00,"@RobertA69326861 @peta Newsflash: you don't run out of room in your mind to think of all that at once! But I agree: preserving our civilization, culture &amp; their founding race IS #1 because nobody else on earth will put you in jail for cruelty to animals. WE are their only hope.",1498029646041944066,https://twitter.com/AgneBoulise/status/1498029646041944066
2022-02-27 20:17:52+00:00,4am magpass ng peta para cool,1498029637586227201,https://twitter.com/xrlndclm/status/1498029637586227201
2022-02-27 20:17:47+00:00,"Experimenters Fed Puppies’ Heads to Infected Flies, but That’s Not All Fauci’s NIH Funded https://t.co/V9iJhnDXC2 via @peta",1498029616946110468,https://twitter.com/beigememo/status/1498029616946110468
2022-02-27 20:17:39+00:00,"@AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I don't think the dog comes up and rubs itself against the vet, tbh. It might be frightened, ect...

Also, other animals aren't that affectionate...",1498029584507416582,https://twitter.com/Iron_Mechanic/status/1498029584507416582
2022-02-27 20:16:03+00:00,"@cns46z @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink That's a personal insult, which brings nothing to the conversation...

I take it you wanna change something in the world, do you? That's great! I support that! Just make sure you can be taken seriously, which you can't if you insult people, or don't listen to their arguments",1498029180763652110,https://twitter.com/Iron_Mechanic/status/1498029180763652110
2022-02-27 20:15:30+00:00,@pocesif Katakan 'peta',1498029042020544513,https://twitter.com/geekscats/status/1498029042020544513
2022-02-27 20:15:09+00:00,Is english breakfast tea PETA-friendly?,1498028955852578829,https://twitter.com/BuzzwordDiet/status/1498028955852578829
2022-02-27 20:14:39+00:00,"@AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So you think we should translate human consent to animals?

Or all living organisms? Because if you only apply it to animals that's discriminating against the other living organisms is it?",1498028830522490881,https://twitter.com/Iron_Mechanic/status/1498028830522490881
2022-02-27 20:13:57+00:00,"@Todd48161182 @pimpin_potato @varbmos @LisaAvon39usa @peta @elonmusk @neuralink @PCRM @Tesla's going down too now!!! I would expect that to start happening early tomorrow (if we can help it)!

https://t.co/IgJmbacABg",1498028654667853826,https://twitter.com/GyroWaveGen_TM/status/1498028654667853826
2022-02-27 20:13:51+00:00,@PETA_France https://t.co/uqBmTtGytv,1498028628289884163,https://twitter.com/CecStephanie74/status/1498028628289884163
2022-02-27 20:13:29+00:00,"@AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So, you actually don't have real arguments, do you? Why didn't you address anything I said? Because you can't? Or don't wanna come out of your bubble or naivety?",1498028535692374021,https://twitter.com/Iron_Mechanic/status/1498028535692374021
2022-02-27 20:12:01+00:00,@cns46z @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Elaborate,1498028167315009538,https://twitter.com/Iron_Mechanic/status/1498028167315009538
2022-02-27 20:11:54+00:00,@PETA_France @20320Vero Merci  à  cette  association ❤❤❤❤❤,1498028134796603404,https://twitter.com/Lematre43929132/status/1498028134796603404
2022-02-27 20:11:52+00:00,"@saludospike @JotaControljota @spanish_khan @74P14D0R @PabloIglesias @ElSaltoDiario @lamarea_com @ctxt_es ¡Venga, a poner más emojis pa' que te creas que lo has peta'o y los ""triangulito pa'abajo"" te coman la polla, cari!",1498028129373331468,https://twitter.com/andreacuartavez/status/1498028129373331468
2022-02-27 20:11:49+00:00,@Iron_Mechanic @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink This is an Ironman argument 🤣🤣🤣🤣🤣,1498028114890395651,https://twitter.com/cns46z/status/1498028114890395651
2022-02-27 20:11:48+00:00,"@AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Consent is needed in both cases. If you naively translate human consent to animal consent, this is an accurate comparison.

Or would you like to be touched without consent?",1498028110792601600,https://twitter.com/Iron_Mechanic/status/1498028110792601600
